,AXP,AAPL,BA,CAT,CVX,CSCO,DIS,DOW,XOM,HD,IBM,INTC,JNJ,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UTX,UNH,VZ,V,WMT,WBA
Total Assets,"181,159,000","375,319,000","92,333,000","76,962,000","253,806,000","129,818,000","95,789,000","79,940,000","348,691,000","44,529,000","125,356,000","123,249,000","157,303,000","87,896,000","33,803,700","37,987,000","87,872,000","258,848,000","22,536,000","171,797,000","120,406,000","103,483,000","96,920,000","139,058,000","257,143,000","67,977,000","204,522,000","66,009,000"
Total Liabilities Net Minority Interest,"162,932,000","241,272,000","91,921,000","63,196,000","104,487,000","63,681,000","50,785,000","52,931,000","154,191,000","43,075,000","107,631,000","53,364,000","97,143,000","68,919,000","37,071,700","26,365,000","53,303,000","176,130,000","12,724,000","100,141,000","64,628,000","79,752,000","65,499,000","89,225,000","212,456,000","35,217,000","123,700,000","37,735,000"
Total Equity Gross Minority Interest,"18,227,000","134,047,000","412,000","13,766,000","149,319,000","66,137,000","45,004,000","27,009,000","194,500,000","1,454,000","17,725,000","69,885,000","60,160,000","18,977,000","-3,268,000","11,622,000","34,569,000","82,718,000","9,812,000","71,656,000","55,778,000","23,731,000","31,421,000","49,833,000","44,687,000","32,760,000","80,822,000","28,274,000"
Total Capitalization,"74,008,000","231,254,000","10,051,000","37,107,000","181,601,000","91,862,000","60,434,000","45,588,000","210,767,000","25,721,000","57,431,000","94,922,000","90,835,000","48,254,000","26,268,400","23,659,000","55,689,000","154,960,000","13,280,000","104,846,000","73,184,000","29,702,000","54,599,000","76,611,000","156,738,000","49,378,000","107,914,000","40,150,000"
Common Stock Equity,"18,227,000","134,047,000","355,000","13,697,000","148,124,000","66,137,000","41,315,000","25,823,000","187,688,000","1,454,000","17,594,000","69,885,000","60,160,000","17,072,000","-3,268,000","11,563,000","34,336,000","82,718,000","9,812,000","71,287,000","54,178,000","23,731,000","29,610,000","47,776,000","43,096,000","27,234,000","77,869,000","27,466,000"
Capital Lease Obligations,"23,000",,"138,000","437,000","94,000",,,-,"1,327,000",-,-,,,,-,"60,000",,"5,568,000",-,,"51,000",,-,,-,,"7,447,000",
Net Tangible Assets,"14,319,000","126,032,000","-7,777,000","5,386,000","143,593,000","33,832,000","2,894,000","6,336,000","187,688,000","-821,000","-22,935,000","32,751,000","-24,974,000","436,000","-5,647,700","-1,886,000","1,869,000","38,982,000","9,373,000","-33,384,000","-13,702,000","19,438,000","-14,183,000","-15,269,000","-84,740,000","-10,198,000","59,627,000","1,678,000"
Invested Capital,"80,123,000","249,727,000","11,334,000","48,138,000","186,793,000","99,854,000","66,606,000","46,824,000","228,697,000","28,482,000","64,417,000","96,698,000","94,741,000","64,757,000","26,268,400","25,512,000","58,746,000","158,958,000","13,622,000","114,779,000","85,719,000","30,302,000","57,095,000","79,468,000","160,191,000","45,601,000","116,909,000","40,401,000"
Tangible Book Value,"14,319,000","126,032,000","-7,777,000","5,386,000","143,593,000","33,832,000","2,894,000","6,336,000","187,688,000","-821,000","-22,935,000","32,751,000","-24,974,000","436,000","-5,647,700","-1,886,000","1,869,000","38,982,000","9,373,000","-33,405,000","-14,708,000","19,438,000","-14,183,000","-15,269,000","-84,740,000","-15,724,000","59,627,000","1,678,000"
Total Debt,"61,919,000","115,680,000","11,117,000","34,878,000","38,763,000","33,717,000","25,291,000","21,001,000","42,336,000","27,028,000","46,823,000","26,813,000","34,581,000","47,685,000","29,536,400","14,009,000","24,410,000","81,808,000","3,810,000","43,492,000","31,592,000","6,571,000","27,485,000","31,692,000","117,095,000","18,367,000","46,487,000","12,935,000"
Net Debt,"28,969,000","95,391,000","2,166,000","34,441,000","33,856,000","22,009,000","21,274,000","14,813,000","37,832,000","23,433,000","34,851,000","23,380,000","16,757,000","41,679,000","27,072,600","10,896,000","18,318,000","64,294,000",-,"42,150,000","25,972,000","6,227,000","18,500,000","19,711,000","115,016,000","8,493,000","32,284,000","9,634,000"
Share Issued,"861,645","5,126,201","1,012,261","814,895","2,442,677","4,983,000","2,900,000","750,000","8,019,000","1,780,000","2,229,429","4,687,000","3,119,843","7,040,000","1,660,600","944,033","3,577,104","7,677,000","1,601,000","9,275,000","4,009,200","772,300","1,444,187","969,000","4,242,374","2,335,160","2,952,000","1,172,514"
Ordinary Shares Number,"858,745","5,126,201","591,039","597,626","1,904,702","4,983,000","1,500,000","750,000","4,239,000","1,158,000","922,179","4,687,000","2,682,525","4,259,000","794,100","594,884","2,696,612","7,677,000","1,601,000","5,979,000","2,553,300","271,400","799,130","969,000","4,079,476","2,335,160","2,952,000","1,023,849"
Preferred Shares Number,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Treasury Shares Number,"2,900",,"421,222","217,269","537,975",,"1,400,000",-,"3,780,000","622,000","1,307,250",,"437,318","2,781,000","866,500","349,149","880,492",,,"3,296,000","1,455,900","500,900","645,057",,"162,898",,,"148,665"
Working Capital,,"27,831,000","8,892,000","9,313,000","823,000","56,120,000","-3,706,000","12,867,000","-10,637,000","2,739,000","12,372,000","12,079,000","12,551,000","9,351,000","2,436,600","6,590,000","6,152,000","111,174,000","9,094,000","10,714,000","-3,716,000",,"8,467,000","-13,379,000","-3,124,000","9,029,000","-18,857,000","1,206,000"
Preferred Stock Equity,,,,,,,,,,,,,,,,,,,,"21,000","1,006,000",,,,,"5,526,000",,
